1, 540021760.000
2, 193984000.000
3, 139103573.333
4, 124911360.000
5, 86939648.000
6, 73771520.000
7, 65039360.000
8, 56099200.000
9, 49922275.556
10, 48670720.000
11, 40636974.545
12, 39205546.667
13, 34804184.615
14, 33990217.143
15, 31944021.333
16, 25780160.000
17, 29669797.647
18, 23495964.444
19, 25806416.842
20, 21651200.000
21, 22028434.286
22, 20929396.364
23, 17588313.043
24, 20179626.667
25, 18123571.200
26, 17443840.000
27, 18001920.000
28, 15917714.286
29, 15732524.138
30, 15726933.333
31, 13503917.419
32, 15160960.000
33, 14130579.394
34, 12771087.059
35, 13677714.286
36, 12405475.556
37, 11909396.757
38, 12850930.526
39, 11086769.231
40, 11578112.000
41, 11418099.512
42, 10174659.048
43, 11282574.884
44, 10441541.818
45, 9761450.667
46, 10516702.609
47, 9063489.362
48, 10251306.667
49, 8581328.980
50, 9639321.600
51, 8730905.098
52, 8765243.077
53, 8894695.849
54, 8083911.111
55, 8837864.727
56, 7582171.429
57, 8495607.018
58, 7526929.655
59, 9126703.729
60, 6531242.667
61, 8936918.033
62, 5024949.677
63, 7301445.079
64, 8088560.000
65, 6570220.308
66, 6195743.030
67, 7454949.254
68, 6745675.294
69, 6892262.029
70, 5464137.143
71, 6140754.930
72, 6843946.667
73, 5531633.973
74, 6657868.108
75, 5004014.933
76, 5920538.947
77, 6097720.519
78, 5267101.538
79, 2724034.430
80, 2934528.000
81, 1932199.506
82, 1192897.561
83, 1649935.422
84, 698697.143
85, 1150795.294
86, 909931.163
87, 1124340.230
88, 1333876.364
89, 1318888.989
90, 1304234.667
91, 644951.209
92, 850587.826
93, 1051802.151
94, 1248735.319
95, 1029658.947
96, 1426506.667
97, 605057.320
98, 998138.776
99, 790445.253
100, 978176.000
101, 1162189.307
102, 958996.078
103, 1329559.612
104, 188110.769
105, 1250352.762
106, 1053995.472
107, 1044145.047
108, 905718.519
109, 717927.339
110, 177850.182
111, 528743.784
112, 524022.857
113, 519385.487
114, 686439.298
115, 510352.696
116, 674604.138
117, 0.000
118, 165792.542
119, 164399.328
120, 163029.333
121, 1111590.083
122, 824320.000
123, 658565.203
124, 788851.613
125, 469524.480
126, 310532.063
127, 462130.394
128, 611360.000
129, 454965.581
