1, 0.000
2, 1365130240.000
3, 1546574506.667
4, 1173678080.000
5, 855020544.000
6, 611491840.000
7, 518425600.000
8, 419610880.000
9, 404300800.000
10, 412430336.000
11, 411501847.273
12, 419033600.000
13, 358528787.692
14, 328160914.286
15, 311897429.333
16, 286648320.000
17, 262919228.235
18, 270906311.111
19, 238973305.263
20, 220381696.000
21, 223453622.857
22, 206228712.727
23, 195231610.435
24, 194770560.000
25, 185450700.800
26, 218901661.538
27, 119712995.556
28, 178908342.857
29, 161477914.483
30, 149339477.333
31, 151354632.258
32, 145280480.000
33, 136656523.636
34, 136834710.588
35, 133183780.571
36, 123852088.889
37, 127791463.784
38, 121835520.000
39, 116243561.026
40, 116793216.000
41, 108695477.073
42, 112606841.905
43, 105720855.814
44, 105918021.818
45, 102053774.222
46, 99909231.304
47, 99638794.894
48, 94094080.000
49, 96081188.571
50, 88903577.600
51, 93112821.961
52, 86420873.846
53, 88594741.132
54, 84101309.630
55, 84076078.545
56, 81786514.286
57, 81743045.614
58, 78263260.690
59, 90294150.508
60, 65108309.333
61, 76044590.164
62, 76796283.871
63, 72100490.159
64, 70612080.000
65, 69224763.077
66, 64618899.394
67, 71830237.612
68, 62718343.529
69, 40261157.101
70, 38009124.571
71, 34993901.972
72, 33964444.444
73, 20099506.849
74, 14804825.946
75, 15911662.933
76, 13900395.789
77, 14990229.610
78, 13042346.667
79, 12381974.684
80, 8314496.000
81, 8211847.901
82, 7634544.390
83, 6599741.687
84, 4657980.952
85, 4833340.235
86, 3184759.070
87, 2473548.506
88, 3334690.909
89, 2857592.809
90, 3695331.556
91, 3869707.253
92, 3614998.261
93, 2524325.161
94, 2497470.638
95, 1853386.105
96, 2649226.667
97, 2016857.732
98, 2195905.306
99, 1580890.505
100, 978176.000
101, 1355887.525
102, 1342594.510
103, 1329559.612
104, 1504886.154
105, 1676873.143
106, 922807.547
107, 1097019.813
108, 905718.519
109, 897409.174
110, 889250.909
111, 528743.784
