0, 12.50, Server_04, 2.55, 3841.13, 0.00, 2
1, 19.65, Server_04, 4.51, 2672.19, 0.00, 6
2, 24.62, Server_04, 4.02, 2446.17, 0.00, 5
3, 29.48, Server_04, 4.02, 2501.36, 0.00, 5
4, 34.32, Server_04, 4.02, 2515.96, 0.00, 5
5, 40.33, Server_04, 4.02, 2024.69, 0.00, 5
6, 41.15, Server_04, 2.06, 2428.14, 0.00, 1
7, 46.26, Server_0, 3.53, 1513.92, 0.00, 4
8, 49.24, Server_0, 3.04, 1655.78, 0.00, 3
9, 54.20, Server_0, 3.53, 1562.98, 0.00, 4
10, 59.30, Server_0, 3.53, 1516.34, 0.00, 4
11, 62.10, Server_01, 3.04, 1760.75, 0.00, 3
12, 67.16, Server_01, 3.53, 1533.19, 0.00, 4
13, 70.63, Server_0, 3.04, 1419.04, 0.00, 3
14, 73.22, Server_01, 3.04, 1901.20, 0.00, 3
15, 78.04, Server_01, 3.53, 1608.95, 0.00, 4
16, 82.66, Server_01, 3.53, 1674.65, 0.00, 4
17, 87.14, Server_01, 3.53, 1730.64, 0.00, 4
18, 91.76, Server_01, 3.53, 1676.66, 0.00, 4
19, 96.38, Server_01, 3.53, 1676.41, 0.00, 4
20, 100.92, Server_01, 3.53, 1703.32, 0.00, 4
21, 105.65, Server_01, 3.53, 1639.23, 0.00, 4
22, 110.11, Server_01, 3.53, 1734.92, 0.00, 4
23, 114.68, Server_01, 3.53, 1694.84, 0.00, 4
24, 119.38, Server_01, 3.53, 1650.51, 0.00, 4
25, 124.01, Server_01, 3.53, 1670.66, 0.00, 4
26, 128.87, Server_01, 3.53, 1594.79, 0.00, 4
27, 133.32, Server_01, 3.53, 1737.71, 0.00, 4
28, 137.60, Server_01, 3.53, 1811.96, 0.00, 4
29, 141.89, Server_01, 3.53, 1804.32, 0.00, 4
30, 148.86, Server_01, 4.02, 1744.86, 0.00, 5
31, 153.49, Server_01, 3.53, 1672.94, 0.00, 4
32, 158.56, Server_01, 3.53, 1527.38, 0.00, 4
33, 161.65, Server_01, 3.04, 1594.82, 0.00, 3
34, 169.72, Server_01, 4.02, 1508.17, 0.00, 5
35, 172.33, Server_01, 3.04, 1892.53, 0.00, 3
36, 179.99, Server_01, 4.02, 1587.66, 0.00, 5
37, 185.14, Server_01, 3.53, 1504.64, 0.00, 4
38, 188.32, Server_01, 3.04, 1548.54, 0.00, 3
39, 191.17, Server_01, 3.04, 1726.80, 0.00, 3
40, 199.27, Server_01, 4.02, 1503.30, 0.00, 5
41, 202.63, Server_01, 3.04, 1466.83, 0.00, 3
42, 205.64, Server_01, 3.04, 1636.69, 0.00, 3
43, 214.14, Server_01, 4.02, 1430.52, 0.00, 5
44, 217.49, Server_01, 3.04, 1474.53, 0.00, 3
45, 222.36, Server_01, 3.53, 1590.47, 0.00, 4
46, 231.13, Server_01, 4.02, 1386.99, 0.00, 5
47, 234.81, Server_01, 3.04, 1339.72, 0.00, 3
48, 238.74, Server_01, 3.04, 1254.23, 0.00, 3
49, 242.98, Server_0, 3.04, 1161.49, 0.00, 3
50, 247.49, Server_0, 3.04, 1093.24, 0.00, 3
51, 254.01, Server_0, 3.53, 1187.61, 0.00, 4
52, 258.14, Server_0, 3.04, 1196.11, 0.00, 3
53, 262.33, Server_0, 3.04, 1174.61, 0.00, 3
54, 269.34, Server_0, 3.53, 1105.24, 0.00, 4
55, 273.77, Server_0, 3.04, 1113.64, 0.00, 3
56, 278.14, Server_0, 3.04, 1127.05, 0.00, 3
57, 282.28, Server_0, 3.04, 1191.88, 0.00, 3
58, 289.08, Server_0, 3.53, 1138.28, 0.00, 4
59, 293.43, Server_0, 3.04, 1133.37, 0.00, 3
60, 297.76, Server_0, 3.04, 1137.89, 0.00, 3
61, 302.07, Server_0, 3.04, 1145.45, 0.00, 3
62, 308.93, Server_0, 3.53, 1129.28, 0.00, 4
63, 313.27, Server_0, 3.04, 1134.48, 0.00, 3
64, 317.55, Server_0, 3.04, 1151.49, 0.00, 3
65, 321.76, Server_0, 3.04, 1173.22, 0.00, 3
66, 328.31, Server_0, 3.53, 1180.78, 0.00, 4
67, 332.54, Server_0, 3.04, 1166.27, 0.00, 3
68, 336.80, Server_0, 3.04, 1156.61, 0.00, 3
69, 343.42, Server_0, 3.53, 1171.48, 0.00, 4
70, 347.62, Server_0, 3.04, 1171.63, 0.00, 3
71, 351.83, Server_0, 3.04, 1171.63, 0.00, 3
