1, 541552640.000
2, 220247040.000
3, 141178880.000
4, 114946560.000
5, 88334336.000
6, 75376640.000
7, 63963428.571
8, 56557440.000
9, 44580977.778
10, 43266560.000
11, 44376436.364
12, 38458453.333
13, 31805833.846
14, 35600457.143
15, 28890112.000
16, 27395520.000
17, 25533741.176
18, 25991680.000
19, 22733338.947
20, 23197696.000
21, 23195794.286
22, 18111767.273
23, 20185043.478
24, 18159146.667
25, 18277171.200
26, 17174252.308
27, 15669475.556
28, 17017600.000
29, 15091994.483
30, 14708736.000
31, 14683003.871
32, 14178720.000
33, 13318361.212
34, 13230230.588
35, 13319314.286
36, 12265671.111
37, 12504423.784
38, 11682223.158
39, 12127835.897
40, 10766080.000
41, 11000757.073
42, 11061150.476
43, 10014958.140
44, 10629818.182
45, 10352867.556
46, 9973314.783
47, 9441062.128
48, 9231253.333
49, 9297084.082
50, 8878489.600
51, 9233869.804
52, 7319236.923
53, 9279951.698
54, 8221582.222
55, 8273920.000
56, 7584640.000
57, 8325748.772
58, 8151834.483
59, 6968146.441
60, 7411541.333
61, 8200729.180
62, 6341780.645
63, 7911212.698
64, 6000480.000
65, 7636283.077
66, 6635752.727
67, 5736234.030
68, 6566625.882
69, 6857980.290
70, 6281654.857
71, 5967107.606
72, 6764373.333
73, 6481078.356
74, 5768717.838
75, 5904725.333
76, 5405709.474
77, 5403860.779
78, 5768730.256
79, 5943347.848
80, 5379968.000
81, 5072023.704
82, 4418747.317
83, 4340279.518
84, 4590628.571
85, 3777837.176
86, 3899177.674
87, 4195869.425
88, 4696320.000
89, 4033064.270
90, 4685368.889
91, 3992305.934
92, 4530420.870
93, 4813460.645
94, 4685235.745
95, 4615760.842
96, 4511946.667
97, 4033715.464
98, 4546977.959
99, 4375221.010
100, 4567603.200
101, 4107760.792
102, 4164116.078
103, 4027998.447
104, 3976763.077
105, 4604099.048
106, 4098560.000
107, 3993839.252
108, 3907318.519
109, 3896695.780
110, 3557003.636
111, 3172462.703
112, 2794788.571
113, 3116312.920
114, 2745757.193
115, 2721881.043
116, 2867067.586
117, 3009772.308
118, 2652680.678
119, 2465989.916
120, 2608469.333
121, 2586911.736
122, 2084637.377
123, 1908636.098
124, 1893243.871
125, 1878097.920
126, 1707926.349
127, 1694478.110
128, 1681240.000
129, 1516551.938
130, 1504886.154
131, 1194718.779
132, 1185667.879
133, 1176753.083
134, 1313967.761
135, 1449149.630
136, 1438494.118
137, 1285194.745
138, 1134117.101
139, 985213.237
140, 698697.143
141, 693741.844
142, 688856.338
143, 410423.497
144, 407573.333
145, 269841.655
146, 401990.137
147, 399255.510
148, 528743.784
149, 262597.584
150, 130423.467
