1, 569384960.000
2, 213875200.000
3, 162757973.333
4, 92454400.000
5, 100717568.000
6, 80185173.333
7, 64288914.286
8, 54791040.000
9, 44272640.000
10, 47832064.000
11, 40015127.273
12, 38987520.000
13, 35030252.308
14, 30748525.714
15, 28224853.333
16, 30418880.000
17, 22400903.529
18, 26420337.778
19, 21120269.474
20, 25417216.000
21, 20538758.095
22, 19450647.273
23, 19698198.261
24, 19303040.000
25, 18250752.000
26, 18297304.615
27, 16642465.185
28, 15205485.714
29, 16171078.621
30, 14047232.000
31, 14538818.065
32, 14195680.000
33, 14138492.121
34, 13894324.706
35, 12721444.571
36, 11764195.556
37, 12615126.486
38, 12416000.000
39, 11154773.333
40, 11045120.000
41, 11549471.220
42, 10600228.571
43, 10844993.488
44, 9912669.091
45, 9989916.444
46, 10220076.522
47, 9641286.809
48, 9440426.667
49, 9131676.735
50, 8607846.400
51, 8877678.431
52, 9172184.615
53, 8800410.566
54, 8851626.667
55, 7299537.455
56, 7322148.571
57, 8582197.895
58, 7402372.414
59, 8205884.746
60, 7249237.333
61, 7297175.082
62, 8083819.355
63, 6833005.714
64, 6617760.000
65, 7008571.077
66, 7305231.515
67, 6108083.582
68, 6411670.588
69, 7245690.435
70, 5769874.286
71, 6240847.324
72, 6237297.778
73, 6287500.274
74, 5937816.216
75, 6097510.400
76, 5758787.368
77, 5662254.545
78, 6339938.462
79, 5266470.886
80, 5710656.000
81, 5821313.580
82, 4881670.244
83, 5551128.675
84, 4785371.429
85, 5293658.353
86, 5459586.977
87, 5433791.264
88, 4223941.818
89, 5635336.629
90, 4841642.667
91, 4925327.473
92, 4848584.348
93, 4627929.462
94, 4370573.617
95, 4736431.158
96, 4687093.333
97, 4437087.010
98, 4373890.612
99, 4955022.222
100, 4606617.600
101, 4561007.525
102, 3871221.961
103, 4283302.524
104, 4310449.231
105, 4184210.286
106, 3893132.075
107, 4455261.308
108, 3853558.519
109, 4194031.560
110, 4025949.091
111, 4229950.270
112, 3842834.286
113, 3981955.398
114, 2745757.193
115, 2721881.043
116, 2698416.552
117, 1170467.009
118, 3315850.847
119, 2630389.244
120, 2445440.000
121, 2425229.752
122, 2405350.820
123, 2226742.114
124, 1893243.871
125, 2191114.240
126, 2018458.413
127, 2156608.504
128, 1834080.000
129, 1668207.132
130, 1655374.769
131, 1194718.779
132, 1037459.394
133, 1323847.218
134, 1021974.925
135, 869489.778
136, 863096.471
137, 856796.496
138, 992352.464
139, 1125957.986
140, 978176.000
141, 971238.582
142, 1239941.408
143, 684039.161
144, 543431.111
145, 674604.138
146, 401990.137
147, 399255.510
148, 528743.784
149, 393896.376
150, 391270.400
151, 388679.205
152, 386122.105
153, 255732.288
154, 381107.532
155, 378648.774
156, 125407.179
