0, 5.87, Server_04, 2.55, 3098.06, 0.00, 2
1, 10.99, Server_04, 4.02, 2376.71, 0.00, 5
2, 13.49, Server_04, 3.53, 3093.02, 0.00, 4
3, 17.27, Server_04, 4.02, 3221.99, 0.00, 5
4, 21.28, Server_04, 4.02, 3035.16, 0.00, 5
5, 25.74, Server_04, 4.02, 2724.37, 0.00, 5
6, 30.49, Server_04, 4.02, 2560.17, 0.00, 5
7, 35.42, Server_04, 4.02, 2470.57, 0.00, 5
8, 40.44, Server_04, 4.02, 2420.06, 0.00, 5
9, 43.76, Server_04, 3.53, 2335.74, 0.00, 4
10, 46.73, Server_04, 3.53, 2605.81, 0.00, 4
11, 55.90, Server_04, 4.02, 1326.44, 0.00, 5
12, 58.81, Server_04, 3.04, 1695.90, 0.00, 3
13, 62.65, Server_0, 3.53, 2016.03, 0.00, 4
14, 64.27, Server_01, 3.53, 4781.31, 0.00, 4
15, 68.16, Server_01, 4.51, 4915.31, 0.00, 6
16, 72.20, Server_01, 4.51, 4727.35, 0.00, 6
17, 76.49, Server_01, 4.51, 4454.86, 0.00, 6
18, 80.89, Server_01, 4.51, 4339.58, 0.00, 6
19, 86.03, Server_01, 4.51, 3720.79, 0.00, 6
20, 89.58, Server_01, 4.02, 3419.68, 0.00, 5
21, 95.71, Server_01, 4.51, 3118.82, 0.00, 6
22, 102.26, Server_01, 4.51, 2915.10, 0.00, 6
23, 106.64, Server_01, 4.02, 2778.05, 0.00, 5
24, 111.00, Server_01, 4.02, 2791.86, 0.00, 5
25, 115.36, Server_01, 4.02, 2791.01, 0.00, 5
26, 122.17, Server_01, 4.51, 2806.19, 0.00, 6
27, 126.55, Server_01, 4.02, 2772.20, 0.00, 5
28, 130.92, Server_01, 4.02, 2785.52, 0.00, 5
29, 135.28, Server_01, 4.02, 2793.22, 0.00, 5
30, 142.09, Server_01, 4.51, 2805.65, 0.00, 6
31, 146.48, Server_01, 4.02, 2771.03, 0.00, 5
32, 150.84, Server_01, 4.02, 2784.31, 0.00, 5
33, 158.01, Server_01, 4.51, 2666.27, 0.00, 6
34, 162.64, Server_01, 4.02, 2625.45, 0.00, 5
35, 167.47, Server_01, 4.02, 2522.72, 0.00, 5
36, 172.39, Server_01, 4.02, 2468.79, 0.00, 5
37, 177.56, Server_01, 4.02, 2356.54, 0.00, 5
38, 180.69, Server_01, 3.53, 2469.00, 0.00, 4
39, 187.88, Server_01, 4.51, 2656.22, 0.00, 6
40, 192.78, Server_01, 4.02, 2482.93, 0.00, 5
41, 197.69, Server_01, 4.02, 2481.93, 0.00, 5
42, 202.59, Server_01, 4.02, 2478.96, 0.00, 5
43, 207.49, Server_01, 4.02, 2482.25, 0.00, 5
44, 212.58, Server_01, 4.02, 2390.54, 0.00, 5
45, 215.80, Server_01, 3.53, 2405.34, 0.00, 4
46, 220.31, Server_01, 4.02, 2700.01, 0.00, 5
47, 228.60, Server_01, 4.51, 2304.40, 0.00, 6
48, 232.18, Server_01, 3.53, 2165.19, 0.00, 4
49, 235.69, Server_01, 3.53, 2206.52, 0.00, 4
50, 241.48, Server_01, 4.02, 2099.72, 0.00, 5
51, 245.05, Server_01, 3.53, 2166.45, 0.00, 4
52, 250.47, Server_01, 4.02, 2245.56, 0.00, 5
53, 256.36, Server_01, 4.02, 2067.72, 0.00, 5
54, 260.19, Server_01, 3.53, 2021.06, 0.00, 4
55, 266.06, Server_01, 4.02, 2072.37, 0.00, 5
56, 270.12, Server_01, 3.53, 1907.72, 0.00, 4
57, 276.78, Server_01, 4.02, 1827.12, 0.00, 5
58, 280.75, Server_01, 3.53, 1950.95, 0.00, 4
59, 286.41, Server_01, 4.02, 2148.42, 0.00, 5
60, 290.26, Server_01, 3.53, 2010.56, 0.00, 4
61, 296.26, Server_01, 4.02, 2028.27, 0.00, 5
62, 300.41, Server_01, 3.53, 1864.24, 0.00, 4
63, 306.34, Server_01, 4.02, 2050.44, 0.00, 5
64, 310.16, Server_01, 3.53, 2029.68, 0.00, 4
65, 316.23, Server_01, 4.02, 2002.72, 0.00, 5
66, 320.30, Server_01, 3.53, 1907.43, 0.00, 4
67, 326.81, Server_01, 4.02, 1866.32, 0.00, 5
68, 331.14, Server_01, 3.53, 1790.74, 0.00, 4
69, 335.47, Server_01, 3.53, 1787.23, 0.00, 4
70, 342.22, Server_01, 4.02, 1802.22, 0.00, 5
71, 346.65, Server_01, 3.53, 1748.34, 0.00, 4
72, 351.04, Server_0, 3.53, 1763.27, 0.00, 4
73, 355.41, Server_0, 3.53, 1774.46, 0.00, 4
74, 362.11, Server_0, 4.02, 1815.41, 0.00, 5
75, 366.58, Server_0, 3.53, 1731.75, 0.00, 4
76, 371.18, Server_0, 3.53, 1683.10, 0.00, 4
77, 375.86, Server_0, 3.53, 1654.61, 0.00, 4
78, 383.35, Server_0, 4.02, 1625.55, 0.00, 5
79, 388.14, Server_0, 3.53, 1614.85, 0.00, 4
80, 392.93, Server_0, 3.53, 1617.40, 0.00, 4
81, 397.63, Server_0, 3.53, 1648.97, 0.00, 4
82, 402.17, Server_0, 3.53, 1707.13, 0.00, 4
83, 406.59, Server_0, 3.53, 1749.63, 0.00, 4
84, 410.96, Server_0, 3.53, 1775.26, 0.00, 4
85, 415.41, Server_0, 3.53, 1740.44, 0.00, 4
86, 422.35, Server_0, 4.02, 1752.63, 0.00, 5
87, 426.69, Server_0, 3.53, 1782.56, 0.00, 4
88, 430.95, Server_0, 3.53, 1818.10, 0.00, 4
89, 435.20, Server_0, 3.53, 1824.89, 0.00, 4
90, 442.13, Server_0, 4.02, 1753.77, 0.00, 5
91, 446.50, Server_0, 3.53, 1772.83, 0.00, 4
92, 450.82, Server_0, 3.53, 1792.61, 0.00, 4
93, 457.59, Server_0, 4.02, 1797.50, 0.00, 5
94, 461.97, Server_0, 3.53, 1769.49, 0.00, 4
95, 466.34, Server_0, 3.53, 1770.92, 0.00, 4
96, 470.83, Server_0, 3.53, 1724.40, 0.00, 4
97, 477.93, Server_0, 4.02, 1714.72, 0.00, 5
98, 482.71, Server_0, 3.53, 1617.54, 0.00, 4
99, 487.52, Server_0, 3.53, 1611.91, 0.00, 4
100, 492.42, Server_0, 3.53, 1580.93, 0.00, 4
