1, 529070080.000
2, 195527680.000
3, 140204373.333
4, 117409280.000
5, 93627392.000
6, 73356800.000
7, 67268022.857
8, 54898560.000
9, 53393635.556
10, 47106048.000
11, 40648610.909
12, 38162346.667
13, 33699052.308
14, 32569782.857
15, 31429973.333
16, 29089920.000
17, 26807717.647
18, 25522062.222
19, 24082324.211
20, 22442496.000
21, 21614201.905
22, 20568901.818
23, 19973787.826
24, 18854826.667
25, 18375884.800
26, 17669120.000
27, 17065908.148
28, 16407040.000
29, 15888948.966
30, 15129941.333
31, 14641878.710
32, 14184320.000
33, 13768145.455
34, 13511680.000
35, 13217499.429
36, 12429653.333
37, 12392614.054
38, 12368572.632
39, 11639204.103
40, 10877952.000
41, 11530240.000
42, 11048228.571
43, 10737473.488
44, 9815970.909
45, 10576782.222
46, 9918330.435
47, 9394655.319
48, 9811200.000
49, 9133871.020
50, 9501696.000
51, 8676693.333
52, 9092332.308
53, 8461524.528
54, 8780610.370
55, 7995392.000
56, 8295314.286
57, 7875637.895
58, 7724314.483
59, 8916870.508
60, 6441301.333
61, 7836621.639
62, 6814802.581
63, 7209203.810
64, 6689760.000
65, 8070301.538
66, 6383631.515
67, 6719503.284
68, 5357402.353
69, 6521173.333
70, 5189997.714
71, 4604538.592
72, 4619164.444
73, 2947927.671
74, 5739727.568
75, 4662681.600
76, 6192168.421
77, 5474476.883
78, 5656155.897
79, 5584558.987
80, 6087936.000
81, 4874872.099
82, 5874200.976
83, 5186498.313
84, 5442255.238
85, 5043802.353
86, 5067787.907
87, 5009537.471
88, 5659461.818
89, 4673812.135
90, 5099861.333
91, 5121912.967
92, 4930838.261
93, 5046338.065
94, 4334951.489
95, 4625515.789
96, 4539893.333
97, 4838241.649
98, 4683546.122
99, 4636237.576
100, 4426393.600
101, 4545241.980
102, 4185951.373
103, 4215102.136
104, 4704344.615
105, 4252672.000
106, 4279595.472
107, 4189595.514
108, 3821037.037
109, 4340538.716
110, 3816168.727
111, 4262330.811
112, 3748022.857
113, 4076652.743
114, 3853877.895
115, 4005754.435
116, 3787431.724
117, 3937280.000
118, 3723237.966
119, 3871107.227
120, 3661184.000
121, 3807121.983
122, 3601164.590
123, 3586164.553
124, 3600392.258
125, 3386327.040
126, 3571118.730
127, 3542999.685
128, 3362480.000
129, 3336414.264
130, 3461238.154
131, 3733496.183
132, 2964169.697
133, 2059317.895
134, 1605960.597
135, 1449149.630
136, 1582343.529
137, 1713592.993
138, 1559411.014
139, 1266702.734
140, 698697.143
141, 832490.213
142, 964398.873
143, 820846.993
144, 1222720.000
145, 944445.793
146, 803980.274
147, 532340.680
148, 660929.730
149, 525195.168
150, 652117.333
151, 518238.940
152, 514829.474
153, 255732.288
154, 254071.688
155, 126216.258
156, 0.000
